dataset,group_name,age_group,year,metric,value,source_file
marriages_by_age_sex,Габрово,18 - 19,2024,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,18 - 19,2025,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,18 - 19,2025,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2010,male,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2010,female,90.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2011,male,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2011,female,84.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2012,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2012,female,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2013,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2013,female,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2014,male,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2014,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2015,male,31.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2015,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2016,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2016,female,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2017,male,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2017,female,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2018,male,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2018,female,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2019,male,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2019,female,62.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2020,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2020,female,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2021,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2021,female,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2022,male,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2022,female,60.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2023,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2023,female,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2024,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2024,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2025,male,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,20 - 24,2025,female,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2010,male,109.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2010,female,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2011,male,85.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2011,female,78.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2012,male,73.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2012,female,90.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2013,male,74.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2013,female,79.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2014,male,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2014,female,81.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2015,male,74.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2015,female,95.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2016,male,81.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2016,female,102.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2017,male,86.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2017,female,84.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2018,male,80.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2018,female,98.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2019,male,80.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2019,female,89.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2020,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2020,female,70.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2021,male,60.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2021,female,78.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2022,male,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2022,female,65.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2023,male,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2023,female,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2024,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2024,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2025,male,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,25 - 29,2025,female,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2010,male,78.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2010,female,60.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2011,male,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2011,female,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2012,male,64.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2012,female,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2013,male,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2013,female,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2014,male,60.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2014,female,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2015,male,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2015,female,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2016,male,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2016,female,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2017,male,75.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2017,female,56.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2018,male,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2018,female,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2019,male,74.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2019,female,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2020,male,61.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2020,female,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2021,male,74.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2021,female,61.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2022,male,73.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2022,female,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2023,male,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2023,female,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2024,male,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2024,female,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2025,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,30 - 34,2025,female,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2010,male,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2010,female,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2011,male,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2011,female,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2012,male,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2012,female,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2013,male,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2013,female,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2014,male,49.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2014,female,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2015,male,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2015,female,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2016,male,52.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2016,female,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2017,male,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2017,female,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2018,male,56.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2018,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2019,male,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2019,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2020,male,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2020,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2021,male,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2021,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2022,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2022,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2023,male,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2023,female,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2024,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2024,female,31.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2025,male,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,35 - 39,2025,female,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2010,male,30.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2010,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2011,male,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2011,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2012,male,31.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2012,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2013,male,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2013,female,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2014,male,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2014,female,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2015,male,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2015,female,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2016,male,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2016,female,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2017,male,64.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2017,female,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2018,male,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2018,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2019,male,75.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2019,female,62.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2020,male,52.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2020,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2021,male,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2021,female,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2022,male,65.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2022,female,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2023,male,57.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2023,female,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2024,male,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2024,female,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2025,male,49.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,40 - 49,2025,female,50.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2010,male,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2010,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2011,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2011,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2012,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2012,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2013,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2013,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2014,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2014,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2015,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2015,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2016,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2016,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2017,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2017,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2018,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2018,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2019,male,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2019,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2020,male,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2020,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2021,male,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2021,female,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2022,male,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2022,female,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2023,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2023,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2024,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2024,female,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2025,male,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,50 - 59,2025,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2010,male,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2010,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2011,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2011,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2012,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2012,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2013,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2013,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2014,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2014,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2015,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2015,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2016,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2016,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2017,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2017,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2018,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2018,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2019,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2019,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2020,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2020,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2021,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2021,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2022,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2022,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2023,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2023,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2024,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2024,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2025,male,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Габрово,60 +,2025,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2010,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2010,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2011,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2011,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2012,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2012,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2013,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2013,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2014,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2014,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2015,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2015,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2016,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2016,female,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2017,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2017,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2018,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2018,female,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2019,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2019,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2020,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2020,female,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2021,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2021,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2022,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2022,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Добрич,Под 18,2023,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
