dataset,group_name,age_group,year,metric,value,source_file
divorces_by_age_sex,Варна,60 +,2022,male,74.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Варна,60 +,2022,female,38.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Варна,60 +,2023,male,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Варна,60 +,2023,female,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Варна,60 +,2024,male,80.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Варна,60 +,2024,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Варна,60 +,2025,male,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Варна,60 +,2025,female,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2011,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2011,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2013,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2013,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2014,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2014,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2015,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2015,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2017,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2017,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2019,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2019,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2022,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2022,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2023,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2023,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2024,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,Под 20,2024,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2010,male,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2010,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2011,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2011,female,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2012,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2012,female,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2013,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2013,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2014,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2014,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2015,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2015,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2016,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2016,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2017,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2017,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2018,male,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2018,female,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2019,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2019,female,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2020,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2020,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2021,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2021,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2022,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2022,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2023,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2023,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2024,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2024,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2025,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,20 - 24,2025,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2010,male,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2010,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2011,male,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2011,female,45.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2012,male,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2012,female,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2013,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2013,female,43.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2014,male,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2014,female,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2015,male,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2015,female,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2016,male,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2016,female,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2017,male,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2017,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2018,male,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2018,female,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2019,male,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2019,female,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2020,male,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2020,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2021,male,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2021,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2022,male,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2022,female,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2023,male,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2023,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2024,male,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2024,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2025,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,25 - 29,2025,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2010,male,54.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2010,female,74.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2011,male,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2011,female,73.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2012,male,54.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2012,female,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2013,male,43.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2013,female,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2014,male,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2014,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2015,male,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2015,female,61.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2016,male,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2016,female,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2017,male,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2017,female,44.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2018,male,38.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2018,female,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2019,male,41.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2019,female,54.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2020,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2020,female,45.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2021,male,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2021,female,45.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2022,male,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2022,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2023,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2023,female,44.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2024,male,26.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2024,female,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2025,male,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,30 - 34,2025,female,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2010,male,56.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2010,female,93.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2011,male,66.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2011,female,81.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2012,male,67.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2012,female,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2013,male,67.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2013,female,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2014,male,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2014,female,76.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2015,male,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2015,female,69.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2016,male,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2016,female,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2017,male,50.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2017,female,56.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2018,male,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2018,female,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2019,male,45.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2019,female,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2020,male,45.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2020,female,50.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2021,male,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2021,female,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2022,male,50.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2022,female,51.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2023,male,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2023,female,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2024,male,43.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2024,female,50.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2025,male,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,35 - 39,2025,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2010,male,140.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2010,female,99.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2011,male,136.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2011,female,103.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2012,male,117.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2012,female,105.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2013,male,116.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2013,female,99.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2014,male,113.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2014,female,95.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2015,male,116.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2015,female,114.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2016,male,121.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2016,female,116.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2017,male,117.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2017,female,110.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2018,male,133.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2018,female,123.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2019,male,124.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2019,female,110.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2020,male,108.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2020,female,103.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2021,male,117.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2021,female,99.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2022,male,92.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2022,female,81.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2023,male,99.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2023,female,103.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2024,male,96.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2024,female,98.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2025,male,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,40 - 49,2025,female,74.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2010,male,68.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2010,female,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2011,male,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2011,female,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2012,male,64.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2012,female,43.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2013,male,78.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2013,female,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2014,male,71.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2014,female,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2015,male,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2015,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2016,male,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2016,female,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2017,male,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2017,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2018,male,68.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2018,female,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2019,male,83.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2019,female,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2020,male,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2020,female,55.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2021,male,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2021,female,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2022,male,71.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2022,female,57.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2023,male,70.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2023,female,50.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2024,male,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2024,female,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2025,male,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,50 - 59,2025,female,59.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2010,male,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2010,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2011,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2011,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2012,male,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2012,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2013,male,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2013,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2014,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2014,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2015,male,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2015,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2016,male,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Велико Търново,60 +,2016,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
